id,defects
101763,0.969155704027928
101764,0.8841805479176811
101765,0.9718020560484492
101766,0.8895667424232522
101767,0.9992073241539148
101768,0.9116239841888796
101769,0.9971325293287769
101770,0.888227853475186
101771,0.8970126727041662
101772,1.0146706877375544
101773,0.7665029245110908
101774,0.9150410108932081
101775,0.8302855743177975
101776,0.9593732874925803
101777,0.9003787760630858
101778,0.8380578532624583
101779,0.744881007805143
101780,0.8866443842128606
101781,0.9776670368820224
101782,0.9146227582997181
101783,0.9863030946577888
101784,1.0066385599372418
101785,1.0358981880992744
101786,0.8812386366438102
101787,0.8722982685553397
101788,0.8701279824897103
101789,0.9820216310859156
101790,0.9454083818410531
101791,0.936018467638236
101792,1.0553477623147667
101793,0.9114744452749983
101794,0.9702415943506082
101795,0.9254560330947215
101796,0.9682506505357111
101797,0.9793720185139747
101798,0.867238832801057
101799,0.9290904184134001
101800,0.926378218909551
101801,0.9309478223243138
101802,0.8873215968569467
101803,0.8992427320416307
101804,1.092230584347611
101805,1.0574629711604933
101806,0.8875027870661945
101807,0.9028204620041049
101808,0.9384965955540916
101809,1.06474852462412
101810,0.956887202019097
101811,1.073224286407605
101812,0.9592740428583453
101813,0.8279591777388574
101814,1.0536333937241793
101815,0.8834015685546641
101816,0.966855671997124
101817,0.8838267284243797
101818,0.8717683900465751
101819,0.8452048564426442
101820,0.992082383504087
101821,1.0771811145996188
101822,0.9105406045942879
101823,0.8260868544172751
101824,0.926618196375809
101825,1.0453747165886977
101826,0.8303818588070065
101827,1.0018844639897044
101828,0.9322453982500651
101829,0.9346819107125502
101830,0.9306501534757794
101831,0.8448289029302035
101832,0.911414685559603
101833,1.0104265897089582
101834,0.9949307020556694
101835,0.9015177890000975
101836,0.5705997587618258
101837,0.7841411692108896
101838,0.8503680717122185
101839,0.8872547931287511
101840,1.0083680709564364
101841,0.9388339272243282
101842,0.9557103755731949
101843,0.9634049658619523
101844,0.9403479958665608
101845,0.9084149108592479
101846,0.9065779120054412
101847,0.9366023275408442
101848,0.9055264735952567
101849,0.8904519388236244
101850,0.9890230602489155
101851,0.9789035802174527
101852,0.9118243438669358
101853,0.9578063091059227
101854,0.9380019410362281
101855,0.9363898480722995
101856,0.936590756599639
101857,0.9406230379875616
101858,0.9824081839433306
101859,1.0333090214828087
101860,0.9272342033760997
101861,0.9101244164775731
101862,0.9101349294514004
101863,0.8842209444802412
101864,0.9823465788525272
101865,1.0280733819832195
101866,1.0385801031062045
101867,0.9073831185903386
101868,1.0657844090963482
101869,0.6756308563553456
101870,1.0066517102851589
101871,0.9653834866302139
101872,0.8694159791465235
101873,0.8826403759744613
101874,1.0454251544365265
101875,0.9033215524917094
101876,1.0038685959568905
