iter	Passed	Remaining
0	19	19600
1	36	18265
2	52	17345
3	69	17332
4	85	17009
5	101	16852
6	118	16785
7	136	16871
8	153	16847
9	169	16815
10	185	16718
11	201	16624
12	217	16518
13	233	16464
14	249	16393
15	266	16366
16	282	16328
17	298	16301
18	315	16281
19	332	16303
20	348	16253
21	365	16268
22	381	16219
23	398	16188
24	415	16194
25	431	16182
26	448	16153
27	465	16147
28	481	16128
29	498	16125
30	516	16136
31	532	16117
32	548	16080
33	564	16039
34	580	16006
35	597	16008
36	613	15967
37	630	15956
38	646	15935
39	662	15898
40	680	15924
41	696	15897
42	713	15880
43	729	15859
44	746	15846
45	763	15833
46	779	15814
47	796	15791
48	813	15781
49	829	15764
50	846	15744
51	862	15720
52	877	15675
53	894	15668
54	909	15633
55	925	15604
56	942	15592
57	958	15571
58	974	15535
59	989	15496
60	1004	15462
61	1020	15433
62	1034	15388
63	1050	15358
64	1068	15369
65	1085	15360
66	1101	15344
67	1118	15333
68	1135	15316
69	1151	15301
70	1167	15274
71	1183	15256
72	1201	15252
73	1218	15253
74	1235	15241
75	1251	15215
76	1268	15200
77	1286	15203
78	1302	15182
79	1319	15170
80	1336	15159
81	1351	15134
82	1367	15105
83	1383	15086
84	1399	15068
85	1415	15045
86	1431	15024
87	1447	15005
88	1464	14990
89	1481	14977
90	1496	14952
91	1513	14934
92	1528	14909
93	1545	14896
94	1562	14883
95	1578	14862
96	1596	14860
97	1614	14855
98	1630	14835
99	1645	14808
100	1662	14796
101	1685	14838
102	1702	14822
103	1717	14798
104	1732	14771
105	1750	14763
106	1766	14739
107	1782	14719
108	1798	14703
109	1815	14690
110	1832	14678
111	1849	14662
112	1865	14642
113	1883	14635
114	1899	14614
115	1917	14609
116	1936	14614
117	1954	14609
118	1972	14604
119	1991	14601
120	2010	14602
121	2028	14599
122	2047	14601
123	2066	14597
124	2084	14591
125	2102	14587
126	2121	14584
127	2138	14570
128	2156	14558
129	2172	14540
130	2189	14527
131	2206	14511
132	2227	14520
133	2245	14509
134	2262	14493
135	2282	14498
136	2304	14516
137	2324	14519
138	2341	14504
139	2359	14494
140	2377	14482
141	2397	14485
142	2416	14480
143	2435	14477
144	2456	14485
145	2474	14475
146	2492	14463
147	2510	14450
148	2526	14431
149	2546	14427
150	2562	14405
151	2581	14399
152	2601	14401
153	2620	14395
154	2639	14388
155	2658	14382
156	2678	14380
157	2697	14373
158	2714	14358
159	2731	14341
160	2748	14323
161	2765	14307
162	2784	14299
163	2803	14293
164	2823	14288
165	2841	14273
166	2858	14256
167	2876	14243
168	2892	14225
169	2910	14209
170	2928	14197
171	2946	14182
172	2964	14171
173	2981	14155
174	2999	14138
175	3016	14123
176	3033	14103
177	3050	14087
178	3068	14072
179	3090	14077
180	3110	14076
181	3130	14069
182	3150	14064
183	3170	14059
184	3190	14055
185	3209	14044
