iter	Logloss
0	0.6658623073
1	0.6413863614
2	0.6252877187
3	0.6071501473
4	0.593203249
5	0.5784748562
6	0.5643639253
7	0.5548085405
8	0.5454481772
9	0.5382299924
10	0.533250883
11	0.5271942056
12	0.5222772621
13	0.5178442235
14	0.5138826069
15	0.5112935483
16	0.5073629369
17	0.5031102147
18	0.5015048529
19	0.4994214624
20	0.4966601635
21	0.4933877546
22	0.492004171
23	0.4903632527
24	0.4888964094
25	0.4869425835
26	0.4857101793
27	0.4844800292
28	0.4820296013
29	0.4808263541
30	0.4798974838
31	0.4789408048
32	0.4784813056
33	0.4779993046
34	0.4773544408
35	0.4768157297
36	0.4757382217
37	0.4752597493
38	0.474769612
39	0.4743531145
40	0.4732884828
41	0.4718189865
42	0.4703169997
43	0.4699087054
44	0.4692171685
45	0.468794786
46	0.4685139827
47	0.4676668388
48	0.4669108233
49	0.46646655
50	0.4650131752
51	0.4644736055
52	0.4641951628
53	0.4630118133
54	0.4622875822
55	0.4618571148
56	0.4611720621
57	0.4608247578
58	0.4605521493
59	0.4600293199
60	0.4593891598
61	0.4593144729
62	0.4592311235
63	0.4589916166
64	0.4583879037
65	0.4572229567
66	0.4571075731
67	0.4568766705
68	0.4562334151
69	0.4561450628
70	0.4552913756
71	0.4551976299
72	0.4545585502
73	0.4531461553
74	0.4528465334
75	0.4523968822
76	0.4521941077
77	0.4511693187
78	0.4510650331
79	0.4503642696
80	0.4497715634
81	0.4494080737
82	0.4492340066
83	0.4491762536
84	0.448816299
85	0.4487200929
86	0.4485391475
87	0.4481956046
88	0.4474743694
89	0.4473751663
90	0.4470711218
91	0.4470121361
92	0.4466576387
93	0.4460093868
94	0.444734852
95	0.4446841636
96	0.4439923373
97	0.4438939579
98	0.4437303585
99	0.4436835776
100	0.4434137118
101	0.4432386768
102	0.443166305
103	0.4427732249
104	0.4425991757
105	0.4420348425
106	0.4419538458
107	0.4415903984
108	0.4413458591
109	0.4409529218
110	0.4408802848
111	0.4405933987
112	0.4402859097
113	0.440111845
114	0.4400299378
115	0.439618127
116	0.4393622844
117	0.4390288431
118	0.4389622669
119	0.43863855
120	0.4385758573
121	0.4385179905
122	0.4380539617
123	0.4379792724
124	0.4379481986
125	0.4376905748
126	0.4376016792
127	0.4374857251
128	0.4374168259
129	0.4372081503
130	0.4369156222
131	0.4368742685
132	0.4366244723
133	0.4363857029
134	0.4360322769
135	0.4359078299
136	0.4358419979
137	0.4355704345
138	0.4355144839
139	0.4353624148
140	0.4353120941
141	0.4352545942
142	0.4346320951
143	0.4343230928
144	0.4341772348
145	0.434051681
146	0.4340102427
147	0.4339664229
148	0.4339103718
149	0.433533458
150	0.4334771228
151	0.4327926204
152	0.4325264778
153	0.4324410179
154	0.4322199419
155	0.4318511854
156	0.4317676813
157	0.431365467
158	0.4311869351
159	0.4311435724
160	0.4310730678
161	0.4307314754
162	0.4306624329
163	0.4305677672
164	0.4301841454
165	0.4300904151
166	0.4299026489
167	0.4298219129
168	0.429696249
169	0.4293974161
170	0.4290545752
171	0.4289209239
172	0.4286361906
173	0.428268024
174	0.4281082248
175	0.4280348068
176	0.4279718867
177	0.4278645259
178	0.427318622
179	0.4268831419
180	0.426304536
181	0.4261349028
182	0.4257049084
183	0.4254654729
184	0.4254145799
185	0.4253740251
186	0.4252667415
